time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,0,nan,nan
36.3992,0,nan,nan
46.3992,0,nan,nan
56.3992,0,nan,nan
66.3992,0,nan,nan
76.3992,0,nan,nan
86.3992,0,nan,nan
96.3992,0,nan,nan
106.399,0,nan,nan
116.399,0,nan,nan
126.399,0,nan,nan
136.399,131,1.8271,35.0282
146.399,196,2.0622,31.0348
156.399,230,2.02491,31.6064
166.399,432,2.00442,31.9295
176.399,408,2.18429,29.3001
186.399,675,2.12864,30.0661
196.399,641,2.12258,30.1519
206.399,715,2.33132,27.4523
216.399,731,2.38879,26.7918
226.399,699,2.49214,25.6807
236.399,715,2.88903,22.1527
246.399,993,2.86623,22.329
256.399,1165,2.84247,22.5156
266.399,1324,2.89677,22.0936
276.399,1432,2.76363,23.1579
286.399,1621,2.84888,22.465
296.399,1700,2.82974,22.6169
