time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,0,nan,nan
27.2063,0,nan,nan
37.2063,0,nan,nan
47.2063,0,nan,nan
57.2063,0,nan,nan
67.2063,0,nan,nan
77.2063,0,nan,nan
87.2063,0,nan,nan
97.2063,0,nan,nan
107.206,0,nan,nan
117.206,0,nan,nan
127.206,141,1.85151,34.5664
137.206,262,2.04328,31.3221
147.206,489,1.91815,33.3654
157.206,457,2.07777,30.8023
167.206,667,2.26085,28.3079
177.206,711,2.19128,29.2067
187.206,788,2.28686,27.9859
197.206,803,2.35023,27.2314
207.206,764,2.57298,24.8738
217.206,729,2.53749,25.2217
227.206,1077,2.83469,22.5774
237.206,1259,2.84262,22.5145
247.206,1383,2.79525,22.896
257.206,1539,2.92199,21.9029
267.206,1616,3.03339,21.0985
277.206,1740,2.91948,21.9217
287.206,1842,2.46778,25.9342
297.206,1780,2.13442,29.9848
