time,flow,occupancy,speed
1.18274,0,nan,nan
11.1827,0,nan,nan
21.1827,0,nan,nan
31.1827,0,nan,nan
41.1827,0,nan,nan
51.1827,0,nan,nan
61.1827,0,nan,nan
71.1827,0,nan,nan
81.1827,0,nan,nan
91.1827,0,nan,nan
101.183,0,nan,nan
111.183,161,1.8874,33.9091
121.183,148,2.03366,31.4703
131.183,274,1.94701,32.871
141.183,509,2.12251,30.153
151.183,476,2.18977,29.2268
161.183,781,2.14576,29.8263
171.183,862,2.24943,28.4517
181.183,874,2.39324,26.742
191.183,828,2.69987,23.7048
201.183,841,3.01286,21.2423
211.183,1159,2.85217,22.4391
221.183,1350,2.8446,22.4988
231.183,1479,2.81657,22.7226
241.183,1641,2.9008,22.0629
251.183,1719,2.91611,21.9471
261.183,1846,2.8513,22.4459
271.183,1858,2.53447,25.2518
281.183,1882,2.11829,30.213
291.183,1817,2.27567,28.1236
