time,flow,occupancy,speed
9.78618,0,nan,nan
19.7862,1455,2.58897,24.7202
29.7862,2054,2.5571,25.0284
39.7862,2624,2.58675,24.7414
49.7862,2747,2.47953,25.8113
59.7862,2830,2.60186,24.5978
69.7862,3043,2.77559,23.0582
79.7862,3068,2.74444,23.3199
89.7862,3087,2.54124,25.1846
99.7862,3174,2.46568,25.9564
109.786,3213,2.47365,25.8727
119.786,3215,2.52787,25.3178
129.786,3300,2.48374,25.7676
139.786,3270,2.40927,26.564
149.786,3292,2.50115,25.5882
159.786,3334,2.39985,26.6683
169.786,3328,2.45482,26.0711
179.786,3343,2.62403,24.39
189.786,3319,2.54172,25.1798
199.786,3369,2.53866,25.2102
209.786,3363,2.49905,25.6097
219.786,3374,2.56088,24.9914
229.786,3399,2.56428,24.9582
239.786,3408,2.48252,25.7802
249.786,3386,2.4398,26.2317
259.786,3422,2.52918,25.3046
269.786,3416,2.48598,25.7444
279.786,3435,2.54684,25.1292
289.786,3441,2.60599,24.5588
299.786,3434,2.47378,25.8713
