time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,0,nan,nan
47.9916,600,2.01662,31.7362
57.9916,1241,2.30047,27.8203
67.9916,1535,2.46367,25.9775
77.9916,1754,2.61417,24.4819
87.9916,1800,2.54081,25.1888
97.9916,1947,2.58533,24.7551
107.992,2266,2.842,22.5194
117.992,2349,2.90885,22.0018
127.992,2447,2.75893,23.1974
137.992,2478,2.58972,24.7131
147.992,2675,2.41861,26.4615
157.992,2711,2.36539,27.0569
167.992,2721,3.40571,18.792
177.992,2811,5.00667,12.7829
187.992,2834,6.31829,10.1293
197.992,2854,8.79242,7.279
207.992,2821,8.62816,7.41757
217.992,2890,8.54822,7.48693
227.992,2905,9.44637,6.77509
237.992,2904,12.0351,5.3178
247.992,2917,12.8958,4.96285
257.992,2958,10.8827,5.88087
267.992,2968,10.5072,6.09104
277.992,2939,11.4754,5.57712
287.992,2975,11.6483,5.49436
297.992,2983,12.0544,5.30928
