time,flow,occupancy,speed
7.80529,0,nan,nan
17.8053,0,nan,nan
27.8053,0,nan,nan
37.8053,0,nan,nan
47.8053,0,nan,nan
57.8053,0,nan,nan
67.8053,0,nan,nan
77.8053,0,nan,nan
87.8053,204,1.81013,35.3566
97.8053,294,2.05931,31.0784
107.805,467,2.01007,31.8397
117.805,611,2.14338,29.8594
127.805,873,2.20267,29.0557
137.805,914,2.39341,26.74
147.805,1071,2.52143,25.3824
157.805,1003,2.65482,24.1071
167.805,1072,2.7998,22.8588
177.805,1376,2.82735,22.636
187.805,1591,2.7908,22.9325
197.805,1728,2.78021,23.0198
207.805,1853,2.75363,23.242
217.805,1851,2.68399,23.8451
227.805,2038,2.27925,28.0795
237.805,2028,2.14331,29.8604
247.805,2121,2.09389,30.5651
257.805,2052,2.29171,27.9267
267.805,2056,2.10916,30.3438
277.805,2164,2.15067,29.7581
287.805,2213,2.19937,29.0992
297.805,2139,2.40695,26.5897
