time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,278,1.81896,35.185
74.6148,385,2.05376,31.1623
84.6148,850,2.14874,29.7849
94.6148,837,2.18477,29.2937
104.615,1204,2.53064,25.29
114.615,1287,2.60447,24.5731
124.615,1271,2.61599,24.4649
134.615,1470,2.7525,23.2516
144.615,1692,2.87674,22.2474
154.615,1932,2.83795,22.5515
164.615,2077,2.92866,21.853
174.615,2205,2.87603,22.2529
184.615,2145,2.60587,24.56
194.615,2182,2.06636,30.9723
204.615,2269,2.19606,29.1431
214.615,2247,2.06577,30.9812
224.615,2356,2.37772,26.9165
234.615,2255,2.1925,29.1904
244.615,2398,2.15102,29.7533
254.615,2417,2.21671,28.8716
264.615,2408,2.44521,26.1737
274.615,2425,2.27551,28.1256
284.615,2453,2.36911,27.0144
294.615,2553,2.30008,27.8251
