time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,0,nan,nan
45.8202,0,nan,nan
55.8202,0,nan,nan
65.8202,0,nan,nan
75.8202,0,nan,nan
85.8202,0,nan,nan
95.8202,0,nan,nan
105.82,0,nan,nan
115.82,0,nan,nan
125.82,0,nan,nan
135.82,0,nan,nan
145.82,123,1.88924,33.8761
155.82,115,1.8738,34.1551
165.82,217,2.06283,31.0254
175.82,409,1.93091,33.145
185.82,387,2.11293,30.2897
195.82,643,2.22699,28.7384
205.82,612,2.15443,29.7062
215.82,683,2.21069,28.9502
225.82,701,2.39581,26.7133
235.82,671,2.3761,26.9348
245.82,644,2.65427,24.1121
255.82,703,2.87002,22.2995
265.82,920,2.86835,22.3125
275.82,1122,2.85374,22.4267
285.82,1347,2.54418,25.1554
295.82,1436,2.75694,23.2141
