time,flow,occupancy,speed
4.73608,0,nan,nan
14.7361,0,nan,nan
24.7361,0,nan,nan
34.7361,829,2.08465,30.7006
44.7361,1609,2.33472,27.4122
54.7361,1907,2.45721,26.0458
64.7361,2113,2.47274,25.8822
74.7361,2263,2.38212,26.8669
84.7361,2506,2.70635,23.6481
94.7361,2584,2.74396,23.3239
104.736,2749,2.62571,24.3744
114.736,2729,2.33628,27.394
124.736,2828,2.24293,28.5341
134.736,2858,2.36835,27.023
144.736,2959,2.26081,28.3085
154.736,2954,2.20788,28.9871
164.736,3037,2.22292,28.791
174.736,3049,2.26557,28.2489
184.736,3059,2.34684,27.2707
194.736,3087,2.46907,25.9207
204.736,3077,2.5901,24.7095
214.736,3135,2.50629,25.5357
224.736,3139,2.35171,27.2142
234.736,3159,2.25355,28.3996
244.736,3221,2.39403,26.7332
254.736,3208,2.2902,27.9451
264.736,3195,2.31518,27.6436
274.736,3262,2.53344,25.2621
284.736,3236,2.65432,24.1116
294.736,3261,2.58658,24.7431
