time,flow,occupancy,speed
1.18274,0,nan,nan
11.1827,0,nan,nan
21.1827,0,nan,nan
31.1827,0,nan,nan
41.1827,0,nan,nan
51.1827,0,nan,nan
61.1827,0,nan,nan
71.1827,0,nan,nan
81.1827,0,nan,nan
91.1827,0,nan,nan
101.183,0,nan,nan
111.183,161,1.8822,34.0028
121.183,148,2.02834,31.5529
131.183,274,2.00424,31.9323
141.183,356,2.00104,31.9833
151.183,380,2.181,29.3444
161.183,424,2.12887,30.0629
171.183,399,2.55206,25.0778
181.183,377,2.42506,26.3911
191.183,546,2.1832,29.3148
201.183,608,2.22535,28.7596
211.183,596,2.2615,28.2998
221.183,585,2.55614,25.0377
231.183,654,2.31253,27.6754
241.183,641,2.38751,26.8061
251.183,759,2.35975,27.1215
261.183,730,2.361,27.1071
271.183,783,2.34348,27.3098
281.183,819,2.23752,28.603
291.183,865,2.28411,28.0196
