time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,168,1.97007,32.4862
116.789,308,2.05604,31.1278
126.789,283,1.9661,32.5517
136.789,421,2.18322,29.3145
146.789,465,2.13594,29.9634
156.789,436,2.36416,27.0709
166.789,410,2.44052,26.2239
176.789,590,2.31911,27.5968
186.789,597,2.27958,28.0753
196.789,640,2.2334,28.6559
206.789,626,2.40199,26.6446
216.789,631,2.23178,28.6766
226.789,682,2.392,26.7559
236.789,805,2.31616,27.632
246.789,773,2.44229,26.2049
256.789,827,2.32546,27.5215
266.789,863,2.3769,26.9259
276.789,910,2.40117,26.6537
286.789,941,2.42057,26.44
296.789,946,2.6099,24.522
