time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,0,nan,nan
45.8202,0,nan,nan
55.8202,0,nan,nan
65.8202,0,nan,nan
75.8202,0,nan,nan
85.8202,0,nan,nan
95.8202,0,nan,nan
105.82,0,nan,nan
115.82,0,nan,nan
125.82,0,nan,nan
135.82,0,nan,nan
145.82,123,1.83463,34.8845
155.82,115,2.01066,31.8303
165.82,217,2.04494,31.2968
175.82,204,1.97568,32.394
185.82,309,2.13858,29.9265
195.82,349,2.18952,29.2302
205.82,332,2.16138,29.6107
215.82,316,2.35065,27.2265
225.82,462,2.53733,25.2234
235.82,473,2.08051,30.7617
245.82,512,2.09315,30.576
255.82,492,2.22184,28.805
265.82,514,2.43312,26.3036
275.82,561,2.45823,26.0349
285.82,541,2.30898,27.7179
295.82,644,2.20455,29.0309
