time,flow,occupancy,speed
3.68242,0,nan,nan
13.6824,0,nan,nan
23.6824,0,nan,nan
33.6824,0,nan,nan
43.6824,0,nan,nan
53.6824,0,nan,nan
63.6824,0,nan,nan
73.6824,0,nan,nan
83.6824,0,nan,nan
93.6824,0,nan,nan
103.682,173,1.9478,32.8576
113.682,316,2.02283,31.6389
123.682,407,1.99808,32.0307
133.682,538,2.13546,29.9701
143.682,501,2.11697,30.2319
153.682,609,2.45814,26.036
163.682,769,2.28659,27.9892
173.682,725,2.29078,27.9381
183.682,744,2.43027,26.3345
193.682,706,2.30516,27.7638
203.682,777,2.48838,25.7196
213.682,859,2.27233,28.165
223.682,852,2.39198,26.7561
233.682,985,2.39739,26.6957
243.682,945,2.25013,28.4429
253.682,1078,2.1954,29.1518
263.682,1064,2.40686,26.5907
273.682,1065,2.28094,28.0586
283.682,1078,2.2831,28.0321
293.682,1152,2.34191,27.3282
