time,flow,occupancy,speed
9.57155,0,nan,nan
19.5716,0,nan,nan
29.5716,0,nan,nan
39.5716,0,nan,nan
49.5716,0,nan,nan
59.5716,0,nan,nan
69.5716,0,nan,nan
79.5716,0,nan,nan
89.5716,0,nan,nan
99.5716,0,nan,nan
109.572,0,nan,nan
119.572,0,nan,nan
129.572,138,1.89666,33.7436
139.572,128,2.0408,31.3603
149.572,240,1.96955,32.4948
159.572,338,2.08645,30.6741
169.572,424,2.17212,29.4643
179.572,400,2.28373,28.0244
189.572,569,2.23732,28.6057
199.572,631,2.26054,28.3118
209.572,601,2.14167,29.8833
219.572,623,2.2829,28.0346
229.572,595,2.65767,24.0813
239.572,646,2.52214,25.3752
249.572,735,2.38128,26.8763
259.572,735,2.37545,26.9422
269.572,854,2.38676,26.8146
279.572,824,2.30311,27.7885
289.572,969,2.17142,29.4738
299.572,937,2.1406,29.8981
