time,flow,occupancy,speed
0.871293,0,nan,nan
10.8713,0,nan,nan
20.8713,0,nan,nan
30.8713,0,nan,nan
40.8713,0,nan,nan
50.8713,141,2.0023,31.9633
60.8713,473,2.01251,31.8011
70.8713,507,2.16816,29.5181
80.8713,712,2.22686,28.74
90.8713,792,2.19602,29.1436
100.871,927,2.44519,26.1738
110.871,1136,2.40705,26.5886
120.871,1042,3.41994,18.7138
130.871,1127,5.49785,11.6409
140.871,1175,5.96498,10.7293
150.871,1193,8.29204,7.71825
160.871,1275,7.30808,8.75743
170.871,1306,10.5268,6.07973
180.871,1353,8.21314,7.79239
190.871,1357,8.75987,7.30604
200.871,1433,8.65102,7.39797
210.871,1416,9.23024,6.93373
220.871,1401,10.3143,6.205
230.871,1481,9.27913,6.8972
240.871,1434,9.16997,6.9793
250.871,1492,9.84592,6.50015
260.871,1490,10.2823,6.22427
270.871,1541,10.4994,6.0956
280.871,1525,10.5197,6.08382
290.871,1547,11.3803,5.62375
