time,flow,occupancy,speed
6.48172,0,nan,nan
16.4817,0,nan,nan
26.4817,0,nan,nan
36.4817,0,nan,nan
46.4817,0,nan,nan
56.4817,0,nan,nan
66.4817,270,1.87308,34.1683
76.4817,376,1.97514,32.4027
86.4817,416,2.17956,29.3637
96.4817,597,2.21912,28.8403
106.482,676,2.18597,29.2777
116.482,803,2.36611,27.0486
126.482,882,2.35596,27.1651
136.482,923,2.31645,27.6284
146.482,909,2.06759,30.9539
156.482,920,2.27289,28.1579
166.482,951,2.48113,25.7947
176.482,938,2.26318,28.2788
186.482,1023,2.37998,26.8909
196.482,1081,2.36339,27.0797
206.482,1115,2.27658,28.1123
216.482,1164,2.39074,26.77
226.482,1239,2.10799,30.3606
236.482,1217,2.36993,27.0051
246.482,1183,2.35446,27.1824
256.482,1319,2.16379,29.5777
266.482,1269,2.19826,29.114
276.482,1315,2.20815,28.9835
286.482,1294,2.3073,27.738
296.482,1372,2.08193,30.7407
