time,flow,occupancy,speed
8.3262,0,nan,nan
18.3262,0,nan,nan
28.3262,0,nan,nan
38.3262,0,nan,nan
48.3262,0,nan,nan
58.3262,0,nan,nan
68.3262,0,nan,nan
78.3262,0,nan,nan
88.3262,0,nan,nan
98.3262,0,nan,nan
108.326,0,nan,nan
118.326,152,1.93159,33.1334
128.326,280,2.03335,31.4752
138.326,260,1.9796,32.3298
148.326,485,2.1701,29.4917
158.326,454,2.1509,29.7549
168.326,556,2.366,27.0499
178.326,625,2.24086,28.5605
188.326,669,2.1208,30.1772
198.326,671,2.4172,26.4769
208.326,656,2.41222,26.5316
218.326,709,2.53616,25.235
228.326,725,2.39944,26.6728
238.326,800,2.35005,27.2335
248.326,855,2.41589,26.4912
258.326,891,2.32413,27.5372
268.326,939,2.24677,28.4854
278.326,1008,2.19717,29.1284
288.326,1011,2.46598,25.9532
298.326,977,2.29584,27.8765
