time,flow,occupancy,speed
3.37396,0,nan,nan
13.374,0,nan,nan
23.374,0,nan,nan
33.374,0,nan,nan
43.374,663,2.00075,31.988
53.374,741,2.20596,29.0124
63.374,908,2.18919,29.2345
73.374,981,2.09328,30.574
83.374,1122,2.41692,26.4799
93.374,1195,2.36299,27.0844
103.374,1218,2.16334,29.5838
113.374,1301,2.303,27.7898
123.374,1342,2.32256,27.5559
133.374,1403,2.61056,24.5158
143.374,1431,2.45531,26.066
153.374,1455,2.35672,27.1564
163.374,1498,2.50536,25.5452
173.374,1495,2.31805,27.6095
183.374,1531,2.35034,27.2301
193.374,1545,2.16487,29.563
203.374,1522,2.17144,29.4735
213.374,1602,2.31863,27.6025
223.374,1595,2.33008,27.4668
233.374,1604,2.3173,27.6184
243.374,1612,2.18793,29.2514
253.374,1648,2.11838,30.2117
263.374,1626,2.05969,31.0727
273.374,1646,2.19506,29.1564
283.374,1664,2.10475,30.4074
293.374,1644,2.23168,28.678
