time,flow,occupancy,speed
8.3262,0,nan,nan
18.3262,0,nan,nan
28.3262,0,nan,nan
38.3262,0,nan,nan
48.3262,0,nan,nan
58.3262,0,nan,nan
68.3262,0,nan,nan
78.3262,0,nan,nan
88.3262,0,nan,nan
98.3262,0,nan,nan
108.326,0,nan,nan
118.326,152,1.93836,33.0176
128.326,280,2.02997,31.5275
138.326,260,1.96306,32.6022
148.326,485,2.19136,29.2056
158.326,454,2.15706,29.6701
168.326,556,2.3516,27.2155
178.326,625,2.23097,28.6871
188.326,669,2.09944,30.4843
198.326,671,2.36628,27.0466
208.326,639,2.54548,25.1426
218.326,659,2.47366,25.8726
228.326,677,2.46993,25.9117
238.326,725,2.30605,27.7531
248.326,826,2.41883,26.4591
258.326,891,2.42951,26.3428
268.326,925,2.16379,29.5778
278.326,983,2.2797,28.0739
288.326,1061,2.41357,26.5168
298.326,1025,2.2679,28.2199
