time,flow,occupancy,speed
9.57155,0,nan,nan
19.5716,0,nan,nan
29.5716,0,nan,nan
39.5716,0,nan,nan
49.5716,0,nan,nan
59.5716,0,nan,nan
69.5716,0,nan,nan
79.5716,0,nan,nan
89.5716,0,nan,nan
99.5716,0,nan,nan
109.572,0,nan,nan
119.572,0,nan,nan
129.572,138,1.86359,34.3423
139.572,128,2.03382,31.4679
149.572,240,2.01694,31.7312
159.572,338,2.09848,30.4983
169.572,424,2.13248,30.012
179.572,400,2.2986,27.8431
189.572,550,2.24913,28.4554
199.572,559,2.27621,28.1169
209.572,635,2.10241,30.4413
219.572,606,2.28768,27.9759
229.572,580,2.65321,24.1217
239.572,601,2.46986,25.9124
249.572,692,2.42301,26.4134
259.572,735,2.36302,27.084
269.572,774,2.34032,27.3467
279.572,849,2.40926,26.5642
289.572,857,2.1185,30.21
299.572,913,2.32984,27.4697
