time,flow,occupancy,speed
3.68242,0,nan,nan
13.6824,0,nan,nan
23.6824,0,nan,nan
33.6824,0,nan,nan
43.6824,0,nan,nan
53.6824,0,nan,nan
63.6824,0,nan,nan
73.6824,0,nan,nan
83.6824,0,nan,nan
93.6824,0,nan,nan
103.682,173,1.9478,32.8576
113.682,316,2.02428,31.6161
123.682,407,1.99405,32.0954
133.682,538,2.13648,29.9558
143.682,501,2.13077,30.0361
153.682,609,2.44337,26.1933
163.682,681,2.26517,28.2539
173.682,725,2.27258,28.1618
183.682,725,2.43598,26.2728
193.682,687,2.26457,28.2615
203.682,760,2.50084,25.5914
213.682,808,2.40947,26.5618
223.682,852,2.39284,26.7465
233.682,893,2.42447,26.3975
243.682,975,2.19572,29.1476
253.682,1078,2.31557,27.639
263.682,1037,2.45955,26.021
273.682,1118,2.31533,27.6418
283.682,1078,2.1813,29.3403
293.682,1090,2.22518,28.7618
