time,flow,occupancy,speed
3.37396,0,nan,nan
13.374,0,nan,nan
23.374,0,nan,nan
33.374,0,nan,nan
43.374,663,2.00075,31.988
53.374,741,2.20596,29.0124
63.374,908,2.18919,29.2345
73.374,981,2.09328,30.574
83.374,1122,2.41692,26.4799
93.374,1195,2.36299,27.0844
103.374,1218,2.16334,29.5838
113.374,1301,2.30138,27.8094
123.374,1342,2.31556,27.6391
133.374,1403,2.50206,25.5789
143.374,1431,2.36271,27.0875
153.374,1455,2.42324,26.4109
163.374,1498,2.43356,26.2989
173.374,1495,2.23189,28.6753
183.374,1531,2.31327,27.6665
193.374,1545,2.1492,29.7785
203.374,1575,2.15362,29.7175
213.374,1602,2.21973,28.8323
223.374,1595,2.20452,29.0313
233.374,1604,2.3087,27.7213
243.374,1627,2.19679,29.1335
253.374,1648,2.08812,30.6496
263.374,1626,2.02872,31.547
273.374,1646,2.23592,28.6236
283.374,1664,2.11886,30.2049
293.374,1681,2.2817,28.0492
