time,flow,occupancy,speed
7.74234,0,nan,nan
17.7423,0,nan,nan
27.7423,0,nan,nan
37.7423,0,nan,nan
47.7423,0,nan,nan
57.7423,0,nan,nan
67.7423,0,nan,nan
77.7423,0,nan,nan
87.7423,0,nan,nan
97.7423,0,nan,nan
107.742,0,nan,nan
117.742,0,nan,nan
127.742,0,nan,nan
137.742,0,nan,nan
147.742,121,1.86026,34.4038
157.742,228,2.00178,31.9715
167.742,214,1.95319,32.767
177.742,303,2.10542,30.3978
187.742,383,2.13917,29.9182
197.742,364,2.30636,27.7494
207.742,363,2.27994,28.071
217.742,512,2.13525,29.973
227.742,490,2.28672,27.9877
237.742,560,2.13163,30.024
247.742,552,2.20811,28.9841
257.742,600,2.55536,25.0454
267.742,578,2.36284,27.086
277.742,686,2.35883,27.1321
287.742,688,2.43373,26.2971
297.742,773,2.3692,27.0134
