time,flow,occupancy,speed
3.68242,0,nan,nan
13.6824,0,nan,nan
23.6824,0,nan,nan
33.6824,0,nan,nan
43.6824,0,nan,nan
53.6824,0,nan,nan
63.6824,0,nan,nan
73.6824,0,nan,nan
83.6824,0,nan,nan
93.6824,0,nan,nan
103.682,173,1.94933,32.8319
113.682,316,2.03683,31.4213
123.682,407,2.00884,31.8592
133.682,538,2.142,29.8786
143.682,501,2.12502,30.1174
153.682,609,2.44548,26.1707
163.682,681,2.282,28.0455
173.682,766,2.33469,27.4126
183.682,725,2.33879,27.3646
193.682,762,2.36085,27.1088
203.682,760,2.32196,27.563
213.682,825,2.42716,26.3682
223.682,852,2.41462,26.5052
233.682,970,2.28573,27.9998
243.682,930,2.21244,28.9273
253.682,979,2.43378,26.2965
263.682,1105,2.48811,25.7223
273.682,1065,2.38228,26.865
283.682,1078,2.24112,28.5572
293.682,1176,2.17361,29.4441
