time,flow,occupancy,speed
8.3262,0,nan,nan
18.3262,0,nan,nan
28.3262,0,nan,nan
38.3262,0,nan,nan
48.3262,0,nan,nan
58.3262,0,nan,nan
68.3262,0,nan,nan
78.3262,0,nan,nan
88.3262,0,nan,nan
98.3262,0,nan,nan
108.326,0,nan,nan
118.326,152,1.92756,33.2025
128.326,280,2.03512,31.4478
138.326,260,1.96548,32.5621
148.326,485,2.17986,29.3597
158.326,454,2.14119,29.89
168.326,556,2.362,27.0957
178.326,605,2.25071,28.4355
188.326,649,2.14139,29.8871
198.326,671,2.26716,28.2291
208.326,639,2.70096,23.6953
218.326,709,2.36893,27.0165
228.326,756,2.43506,26.2828
238.326,770,2.41932,26.4537
248.326,840,2.33432,27.417
258.326,877,2.24081,28.5611
268.326,925,2.30298,27.7901
278.326,1008,2.31109,27.6925
288.326,1011,2.30556,27.759
298.326,1025,2.22338,28.785
