time,flow,occupancy,speed
1.40351,0,nan,nan
11.4035,0,nan,nan
21.4035,336,2.21762,28.8597
31.4035,917,2.29296,27.9116
41.4035,1130,2.49403,25.6612
51.4035,1190,2.3923,26.7525
61.4035,1172,2.36257,27.0891
71.4035,1310,2.49457,25.6557
81.4035,1282,2.35409,27.1867
91.4035,1339,2.24071,28.5624
101.404,1349,2.27464,28.1364
111.404,1421,2.44603,26.1648
121.404,1393,2.49204,25.6818
131.404,1369,2.53751,25.2215
141.404,1425,2.51439,25.4535
151.404,1402,2.5394,25.2028
161.404,1449,2.46749,25.9373
171.404,1428,2.31836,27.6057
181.404,1468,2.39113,26.7656
191.404,1448,2.43308,26.3041
201.404,1483,2.27645,28.1139
211.404,1464,2.35684,27.155
221.404,1479,2.41822,26.4657
231.404,1477,2.29227,27.9199
241.404,1461,2.1817,29.335
251.404,1489,2.30366,27.7819
261.404,1473,2.34521,27.2897
271.404,1498,2.28614,27.9948
281.404,1483,2.25035,28.44
291.404,1507,2.14166,29.8834
