time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,0,nan,nan
47.9916,0,nan,nan
57.9916,0,nan,nan
67.9916,0,nan,nan
77.9916,0,nan,nan
87.9916,204,1.90052,33.6749
97.9916,183,1.99744,32.041
107.992,333,1.98691,32.2107
117.992,427,2.0988,30.4936
127.992,562,2.05655,31.12
137.992,521,2.36317,27.0822
147.992,486,2.32313,27.5491
157.992,569,2.66352,24.0284
167.992,664,2.23968,28.5755
177.992,687,2.21614,28.879
187.992,708,2.20123,29.0747
197.992,781,2.19862,29.1092
207.992,796,2.35317,27.1974
217.992,809,2.35855,27.1354
227.992,836,2.43927,26.2374
237.992,831,2.50392,25.56
247.992,943,2.11313,30.2868
257.992,934,2.29082,27.9376
267.992,1020,2.35539,27.1717
277.992,984,2.24237,28.5412
287.992,1012,2.19394,29.1713
297.992,1026,2.29402,27.8986
