time,flow,occupancy,speed
9.78618,0,nan,nan
19.7862,0,nan,nan
29.7862,0,nan,nan
39.7862,0,nan,nan
49.7862,0,nan,nan
59.7862,120,2.00082,31.9869
69.7862,257,2.00079,31.9873
79.7862,451,2.16434,29.5702
89.7862,561,2.12121,30.1715
99.7862,721,2.2673,28.2274
109.786,655,2.08735,30.6608
119.786,601,2.60912,24.5293
129.786,693,2.46624,25.9504
139.786,798,2.23401,28.648
149.786,817,2.2443,28.5167
159.786,833,2.07985,30.7715
169.786,911,2.28524,28.0058
179.786,921,2.19705,29.13
189.786,948,2.49593,25.6417
199.786,973,2.31967,27.5901
209.786,1012,2.12661,30.0949
219.786,1064,2.36506,27.0607
229.786,1049,2.44384,26.1883
239.786,1141,2.12885,30.0632
249.786,1095,2.17088,29.4811
259.786,1177,2.35963,27.1228
269.786,1134,2.18348,29.311
279.786,1145,2.28259,28.0383
289.786,1192,2.08291,30.7262
299.786,1236,2.0532,31.1709
