time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,0,nan,nan
116.789,0,nan,nan
126.789,0,nan,nan
136.789,0,nan,nan
146.789,0,nan,nan
156.789,114,1.87625,34.1106
166.789,107,2.04508,31.2946
176.789,203,1.94674,32.8755
186.789,269,1.92302,33.2809
196.789,365,2.18872,29.2408
206.789,348,2.1729,29.4537
216.789,332,2.31548,27.64
226.789,317,2.30548,27.7599
236.789,471,2.29125,27.9324
246.789,452,2.30815,27.7278
256.789,518,2.15384,29.7143
266.789,499,2.23479,28.638
276.789,481,2.69703,23.7298
286.789,577,2.43159,26.3203
296.789,557,2.35431,27.1842
