time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,0,nan,nan
74.6148,0,nan,nan
84.6148,0,nan,nan
94.6148,0,nan,nan
104.615,0,nan,nan
114.615,157,1.86412,34.3326
124.615,144,2.01626,31.7419
134.615,267,2.01403,31.7771
144.615,348,2.09451,30.5561
154.615,465,2.14353,29.8573
164.615,437,2.16756,29.5263
174.615,412,2.44455,26.1806
184.615,390,2.66035,24.057
194.615,573,2.14039,29.901
204.615,545,2.34817,27.2552
214.615,620,2.11406,30.2735
224.615,593,2.36946,27.0104
234.615,705,2.37327,26.9671
244.615,676,2.37394,26.9594
254.615,721,2.33165,27.4483
264.615,734,2.27535,28.1276
274.615,852,2.44689,26.1557
284.615,847,2.24548,28.5017
294.615,855,2.26178,28.2963
