time,flow,occupancy,speed
5.20477,0,nan,nan
15.2048,0,nan,nan
25.2048,0,nan,nan
35.2048,0,nan,nan
45.2048,0,nan,nan
55.2048,0,nan,nan
65.2048,0,nan,nan
75.2048,0,nan,nan
85.2048,0,nan,nan
95.2048,0,nan,nan
105.205,0,nan,nan
115.205,0,nan,nan
125.205,143,1.85147,34.5672
135.205,133,1.96296,32.6038
145.205,247,2.05302,31.1737
155.205,231,1.97442,32.4145
165.205,348,2.24341,28.528
175.205,410,2.2336,28.6533
185.205,388,2.30625,27.7507
195.205,368,2.54175,25.1795
205.205,508,2.37171,26.9848
215.205,518,2.13408,29.9896
225.205,591,2.25574,28.372
235.205,566,2.19263,29.1887
245.205,543,2.61661,24.4591
255.205,648,2.3353,27.4055
265.205,624,2.39941,26.6733
275.205,706,2.32877,27.4823
285.205,807,2.23472,28.6389
295.205,792,2.34679,27.2712
