time,flow,occupancy,speed
8.70087,0,nan,nan
18.7009,0,nan,nan
28.7009,0,nan,nan
38.7009,0,nan,nan
48.7009,369,2.02154,31.6591
58.7009,490,2.01994,31.6841
68.7009,576,2.13597,29.9629
78.7009,731,2.20229,29.0606
88.7009,811,2.00792,31.8738
98.7009,765,2.82209,22.6782
108.701,827,7.42598,8.61839
118.701,940,4.90905,13.0371
128.701,951,4.4715,14.3129
138.701,960,4.72252,13.5521
148.701,1041,4.47356,14.3063
158.701,1043,3.95633,16.1766
168.701,1045,4.16166,15.3785
178.701,1107,4.35456,14.6972
188.701,1125,4.25983,15.0241
198.701,1177,4.45915,14.3525
208.701,1155,4.11897,15.5379
218.701,1201,4.65095,13.7606
228.701,1196,4.08707,15.6591
238.701,1221,4.28121,14.949
248.701,1230,4.02881,15.8856
258.701,1238,3.94171,16.2366
268.701,1259,4.38669,14.5896
278.701,1265,4.0594,15.7659
288.701,1284,3.86319,16.5666
298.701,1325,4.39616,14.5582
