time,flow,occupancy,speed
8.70012,0,nan,nan
18.7001,0,nan,nan
28.7001,0,nan,nan
38.7001,465,1.98781,32.1963
48.7001,591,2.16306,29.5877
58.7001,858,2.34007,27.3496
68.7001,838,2.16518,29.5587
78.7001,960,2.17815,29.3828
88.7001,1055,2.53934,25.2034
98.7001,1130,2.32764,27.4956
108.7,1159,2.12226,30.1566
118.7,1243,2.19154,29.2032
128.7,1230,2.33429,27.4173
138.7,1219,2.37707,26.9239
148.7,1258,2.51083,25.4896
158.7,1247,2.20752,28.9918
168.7,1323,2.31866,27.6021
178.7,1309,2.37138,26.9886
188.7,1316,2.29528,27.8833
198.7,1340,2.36687,27.0399
208.7,1379,2.29114,27.9337
218.7,1366,2.13835,29.9297
228.7,1353,2.13508,29.9755
238.7,1387,2.32068,27.5781
248.7,1375,2.17054,29.4857
258.7,1377,2.04542,31.2894
268.7,1393,2.17118,29.4771
278.7,1420,2.20025,29.0876
288.7,1409,2.07715,30.8114
298.7,1434,2.0537,31.1632
