time,flow,occupancy,speed
7.80529,0,nan,nan
17.8053,0,nan,nan
27.8053,0,nan,nan
37.8053,0,nan,nan
47.8053,0,nan,nan
57.8053,0,nan,nan
67.8053,0,nan,nan
77.8053,0,nan,nan
87.8053,0,nan,nan
97.8053,0,nan,nan
107.805,0,nan,nan
117.805,0,nan,nan
127.805,0,nan,nan
137.805,0,nan,nan
147.805,121,1.94799,32.8544
157.805,228,2.0529,31.1755
167.805,214,1.99132,32.1394
177.805,283,2.16414,29.5729
187.805,383,2.2015,29.0711
197.805,363,2.22266,28.7944
207.805,346,2.31208,27.6807
217.805,330,2.67004,23.9697
227.805,489,2.10871,30.3502
237.805,560,2.11895,30.2037
247.805,537,2.25967,28.3228
257.805,516,2.41625,26.4873
267.805,618,2.44954,26.1273
277.805,596,2.36171,27.099
287.805,637,2.36288,27.0856
297.805,773,2.22546,28.7581
