time,flow,occupancy,speed
9.78618,0,nan,nan
19.7862,0,nan,nan
29.7862,0,nan,nan
39.7862,0,nan,nan
49.7862,0,nan,nan
59.7862,120,2.00012,31.998
69.7862,257,1.96211,32.618
79.7862,360,2.15438,29.7069
89.7862,441,2.08595,30.6814
99.7862,505,2.24263,28.5379
109.786,655,2.09077,30.6108
119.786,601,1.99221,32.1251
129.786,610,2.64459,24.2003
139.786,643,2.66401,24.0239
149.786,672,2.37426,26.9557
159.786,675,2.09714,30.5177
169.786,784,2.02564,31.595
179.786,760,2.22878,28.7152
189.786,815,2.26463,28.2607
199.786,774,2.3486,27.2502
209.786,789,2.21324,28.9169
219.786,835,2.36823,27.0244
229.786,861,2.50314,25.5679
239.786,855,2.36472,27.0645
249.786,922,2.37497,26.9477
259.786,942,2.37001,27.0041
269.786,907,2.43514,26.2818
279.786,990,2.1079,30.3619
289.786,956,2.31836,27.6057
299.786,972,2.27839,28.09
