time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,0,nan,nan
116.789,0,nan,nan
126.789,0,nan,nan
136.789,0,nan,nan
146.789,0,nan,nan
156.789,114,1.8951,33.7713
166.789,107,1.99622,32.0606
176.789,203,1.97555,32.3961
186.789,192,1.90439,33.6066
196.789,256,2.14121,29.8897
206.789,348,2.22111,28.8144
216.789,332,2.15361,29.7175
226.789,317,2.29398,27.8991
236.789,304,2.58019,24.8044
246.789,320,2.61184,24.5038
256.789,420,2.11963,30.1939
266.789,458,2.08381,30.713
276.789,481,2.15847,29.6507
286.789,464,2.55489,25.05
296.789,460,2.30323,27.787
