time,flow,occupancy,speed
4.73608,0,nan,nan
14.7361,0,nan,nan
24.7361,0,nan,nan
34.7361,0,nan,nan
44.7361,0,nan,nan
54.7361,0,nan,nan
64.7361,0,nan,nan
74.7361,96,2.00645,31.8971
84.7361,212,2.00006,31.999
94.7361,304,2.07514,30.8414
104.736,378,2.20389,29.0395
114.736,439,2.18484,29.2927
124.736,577,2.23585,28.6245
134.736,534,2.05591,31.1298
144.736,547,2.57117,24.8914
154.736,511,2.77729,23.044
164.736,611,2.37754,26.9186
174.736,618,2.11181,30.3058
184.736,721,1.99461,32.0865
194.736,702,2.18327,29.3139
204.736,685,2.27408,28.1433
214.736,754,2.32992,27.4687
224.736,736,2.1432,29.8619
234.736,782,2.36725,27.0356
244.736,809,2.27507,28.131
254.736,805,2.43366,26.2978
264.736,870,2.29655,27.8679
274.736,891,2.37529,26.9441
284.736,872,2.55304,25.0682
294.736,940,2.15687,29.6726
