time,flow,occupancy,speed
5.20477,0,nan,nan
15.2048,0,nan,nan
25.2048,0,nan,nan
35.2048,0,nan,nan
45.2048,0,nan,nan
55.2048,0,nan,nan
65.2048,0,nan,nan
75.2048,0,nan,nan
85.2048,0,nan,nan
95.2048,0,nan,nan
105.205,0,nan,nan
115.205,0,nan,nan
125.205,0,nan,nan
135.205,133,1.96319,32.6001
145.205,123,2.06121,31.0498
155.205,231,1.87963,34.0492
165.205,305,2.09542,30.5428
175.205,410,2.19124,29.2072
185.205,388,2.06384,31.0101
195.205,368,2.45798,26.0377
205.205,350,2.52258,25.3708
215.205,368,2.40094,26.6562
225.205,463,2.12611,30.1019
235.205,520,2.18647,29.271
245.205,543,2.22765,28.7298
255.205,521,2.45633,26.0551
265.205,515,2.2442,28.5179
275.205,588,2.31403,27.6574
285.205,568,2.35196,27.2114
295.205,585,2.3862,26.8209
