time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,0,nan,nan
74.6148,0,nan,nan
84.6148,0,nan,nan
94.6148,0,nan,nan
104.615,0,nan,nan
114.615,0,1.87947,34.0521
124.615,144,1.98886,32.1792
134.615,213,2.0753,30.8389
144.615,248,1.81205,35.319
154.615,325,2.21888,28.8434
164.615,437,2.04632,31.2757
174.615,412,2.12346,30.1395
184.615,390,2.59114,24.6996
194.615,406,2.34327,27.3123
204.615,492,2.27232,28.165
214.615,503,2.24629,28.4914
224.615,544,2.20908,28.9714
234.615,567,2.1958,29.1465
244.615,559,2.41478,26.5035
254.615,537,2.34163,27.3314
264.615,612,2.34671,27.2723
274.615,589,2.43792,26.2519
284.615,657,2.43187,26.3172
294.615,672,2.37925,26.8992
