time,flow,occupancy,speed
7.80529,0,nan,nan
17.8053,0,nan,nan
27.8053,0,nan,nan
37.8053,0,nan,nan
47.8053,0,nan,nan
57.8053,0,nan,nan
67.8053,0,nan,nan
77.8053,0,nan,nan
87.8053,0,nan,nan
97.8053,0,nan,nan
107.805,0,nan,nan
117.805,0,nan,nan
127.805,0,nan,nan
137.805,0,nan,nan
147.805,121,1.90873,33.5302
157.805,114,2.06523,30.9893
167.805,214,1.95427,32.7488
177.805,202,1.92649,33.221
187.805,383,2.21007,28.9584
197.805,363,2.03465,31.455
207.805,346,2.26595,28.2443
217.805,330,2.4463,26.1619
227.805,347,2.72182,23.5136
237.805,439,2.21899,28.8419
247.805,493,2.07485,30.8456
257.805,516,2.32112,27.5729
267.805,497,2.42162,26.4286
277.805,492,2.17143,29.4736
287.805,525,2.40522,26.6088
297.805,543,2.27846,28.0891
