time,flow,occupancy,speed
8.70087,0,nan,nan
18.7009,0,nan,nan
28.7009,0,nan,nan
38.7009,0,nan,nan
48.7009,147,2.07902,30.7837
58.7009,306,1.96676,32.5409
68.7009,419,2.2241,28.7757
78.7009,640,2.09774,30.509
88.7009,649,2.23956,28.5771
98.7009,729,2.01679,31.7335
108.701,728,2.47874,25.8196
118.701,879,2.70055,23.6988
128.701,867,4.43106,14.4435
138.701,908,7.99725,8.00276
148.701,919,7.08721,9.03035
158.701,930,7.17034,8.92566
168.701,938,7.30827,8.75721
178.701,906,6.55291,9.76665
188.701,992,7.49398,8.54019
198.701,960,6.21816,10.2924
208.701,948,8.89667,7.1937
218.701,1020,6.49824,9.84883
228.701,1023,6.78393,9.43406
238.701,1025,7.88731,8.1143
248.701,1042,6.48178,9.87384
258.701,1071,7.5356,8.49302
268.701,1071,7.95292,8.04736
278.701,1072,8.83238,7.24607
288.701,1072,6.66201,9.60671
298.701,1084,9.0111,7.10235
