time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,0,nan,nan
47.9916,0,nan,nan
57.9916,0,nan,nan
67.9916,0,nan,nan
77.9916,0,nan,nan
87.9916,40,1.97243,32.4472
97.9916,183,2.01143,31.8182
107.992,266,2.04031,31.3678
117.992,305,2.28272,28.0367
127.992,393,2.17655,29.4043
137.992,521,2.17413,29.437
147.992,486,2.20724,28.9955
157.992,455,2.25143,28.4264
167.992,471,2.61184,24.5038
177.992,566,2.38458,26.8391
187.992,574,2.22576,28.7542
197.992,672,2.00425,31.9322
207.992,640,2.05072,31.2085
217.992,627,2.36605,27.0492
227.992,710,2.38773,26.8037
237.992,680,2.25514,28.3796
247.992,696,2.45063,26.1157
257.992,739,2.25052,28.4379
267.992,738,2.40006,26.666
277.992,828,2.38077,26.8821
287.992,800,2.20196,29.065
297.992,821,2.47608,25.8473
