time,flow,occupancy,speed
9.57155,0,nan,nan
19.5716,0,nan,nan
29.5716,0,nan,nan
39.5716,0,nan,nan
49.5716,0,nan,nan
59.5716,0,nan,nan
69.5716,0,nan,nan
79.5716,0,nan,nan
89.5716,0,nan,nan
99.5716,0,nan,nan
109.572,0,nan,nan
119.572,0,nan,nan
129.572,138,1.89102,33.8441
139.572,206,2.03285,31.4829
149.572,240,2.01814,31.7124
159.572,338,2.06668,30.9675
169.572,424,2.18638,29.2721
179.572,400,2.27381,28.1466
189.572,550,2.23433,28.644
199.572,631,2.2675,28.2249
209.572,601,2.17328,29.4486
219.572,606,2.27965,28.0745
229.572,595,2.66816,23.9866
239.572,646,2.40774,26.581
249.572,634,2.4033,26.6301
259.572,762,2.35783,27.1436
269.572,787,2.37387,26.9602
279.572,849,2.35259,27.2041
289.572,932,2.22252,28.7961
299.572,901,2.29157,27.9285
