time,flow,occupancy,speed
9.78618,0,nan,nan
19.7862,0,nan,nan
29.7862,0,nan,nan
39.7862,0,nan,nan
49.7862,0,nan,nan
59.7862,120,2.01457,31.7686
69.7862,412,2.00282,31.9549
79.7862,496,2.18598,29.2774
89.7862,641,2.21186,28.9349
99.7862,721,2.2774,28.1022
109.786,852,2.38504,26.8339
119.786,871,2.44919,26.1311
129.786,859,2.29497,27.8871
139.786,952,2.12632,30.0989
149.786,961,2.22159,28.8081
159.786,991,2.31407,27.6569
169.786,1123,2.47594,25.8487
179.786,1061,2.37061,26.9973
189.786,1138,2.35468,27.1799
199.786,1225,2.43116,26.3249
209.786,1218,2.21994,28.8296
219.786,1244,2.13158,30.0246
229.786,1253,2.15313,29.7242
239.786,1276,2.26431,28.2647
249.786,1340,2.20917,28.9701
259.786,1330,2.2243,28.7731
269.786,1387,2.03406,31.4642
279.786,1363,2.19331,29.1797
289.786,1403,2.23049,28.6933
299.786,1429,2.11053,30.3241
