time,flow,occupancy,speed
4.73608,0,nan,nan
14.7361,0,nan,nan
24.7361,0,nan,nan
34.7361,0,nan,nan
44.7361,0,nan,nan
54.7361,0,nan,nan
64.7361,0,nan,nan
74.7361,240,1.93512,33.0729
84.7361,339,2.01651,31.738
94.7361,380,2.14786,29.7971
104.736,687,2.11511,30.2585
114.736,627,2.16846,29.514
124.736,750,2.3647,27.0647
134.736,774,2.38762,26.8049
144.736,771,2.30924,27.7147
154.736,860,2.19555,29.1499
164.736,874,2.26974,28.197
174.736,906,2.33016,27.4659
184.736,1032,2.38382,26.8476
194.736,979,2.4692,25.9193
204.736,1055,2.29923,27.8355
214.736,1072,2.34409,27.3027
224.736,1217,2.4307,26.3298
234.736,1196,2.28647,27.9908
244.736,1176,2.12574,30.1072
254.736,1201,2.32128,27.571
264.736,1264,2.22013,28.8272
274.736,1257,2.19176,29.2003
284.736,1314,2.05909,31.0817
294.736,1270,2.18091,29.3456
