time,flow,occupancy,speed
7.80529,0,nan,nan
17.8053,0,nan,nan
27.8053,0,nan,nan
37.8053,0,nan,nan
47.8053,0,nan,nan
57.8053,0,nan,nan
67.8053,0,nan,nan
77.8053,0,nan,nan
87.8053,0,nan,nan
97.8053,0,nan,nan
107.805,0,nan,nan
117.805,0,nan,nan
127.805,0,nan,nan
137.805,0,nan,nan
147.805,121,1.92355,33.2719
157.805,228,1.9547,32.7416
167.805,214,1.99279,32.1158
177.805,404,2.04225,31.338
187.805,383,2.16251,29.5953
197.805,363,2.3164,27.6291
207.805,502,2.16435,29.5701
217.805,578,2.20069,29.0818
227.805,584,2.1103,30.3274
237.805,560,2.35154,27.2162
247.805,537,2.65397,24.1148
257.805,614,2.31694,27.6226
267.805,645,2.39067,26.7707
277.805,738,2.17816,29.3826
287.805,750,2.42672,26.373
297.805,918,2.38747,26.8067
