time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,1046,3.08593,20.7393
27.2063,1455,2.94901,21.7022
37.2063,1644,2.95181,21.6816
47.2063,1525,2.99184,21.3915
57.2063,1636,2.94344,21.7433
67.2063,1714,3.04142,21.0428
77.2063,1631,2.88575,22.1779
87.2063,1692,2.88902,22.1528
97.2063,1740,3.03037,21.1195
107.206,1712,3.02492,21.1576
117.206,1750,3.09287,20.6928
127.206,1754,2.94462,21.7346
137.206,1784,3.0563,20.9403
147.206,1760,2.91608,21.9473
157.206,1763,2.93337,21.8179
167.206,1787,2.94051,21.7649
177.206,1787,2.84338,22.5084
187.206,1769,2.90286,22.0472
197.206,1788,2.8747,22.2632
207.206,1806,2.89214,22.1289
217.206,1790,2.88029,22.22
227.206,1790,2.94131,21.759
237.206,1806,2.95097,21.6878
247.206,1820,2.90782,22.0096
257.206,1819,2.91834,21.9303
267.206,1805,2.91745,21.937
277.206,1818,2.95358,21.6686
287.206,1830,2.85403,22.4244
297.206,1804,2.83679,22.5607
