time,flow,occupancy,speed
2.64556,0,nan,nan
12.6456,0,nan,nan
22.6456,0,nan,nan
32.6456,0,nan,nan
42.6456,0,nan,nan
52.6456,0,nan,nan
62.6456,0,nan,nan
72.6456,0,nan,nan
82.6456,0,nan,nan
92.6456,0,nan,nan
102.646,0,nan,nan
112.646,0,nan,nan
122.646,146,1.85127,34.5708
132.646,135,1.96623,32.5496
142.646,252,2.03894,31.3888
152.646,330,1.97827,32.3515
162.646,442,2.17725,29.3948
172.646,417,2.23805,28.5963
182.646,394,2.28817,27.9699
192.646,579,2.25147,28.4259
202.646,550,2.15981,29.6322
212.646,626,2.14673,29.8127
222.646,614,2.22776,28.7284
232.646,665,2.41085,26.5467
242.646,637,2.26155,28.2991
252.646,769,2.23197,28.6742
262.646,808,2.41727,26.4761
272.646,911,2.40827,26.5751
282.646,878,2.3136,27.6625
292.646,934,2.02396,31.6211
