time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,272,2.10334,30.4279
36.3992,791,2.09247,30.5858
46.3992,1086,2.39668,26.7037
56.3992,1212,2.21035,28.9547
66.3992,1247,2.59955,24.6197
76.3992,1366,2.48381,25.7669
86.3992,1458,2.05649,31.1209
96.3992,1419,2.16765,29.5251
106.399,1488,2.35348,27.1938
116.399,1546,2.37765,26.9173
126.399,1566,2.51067,25.4912
136.399,1557,2.3352,27.4066
146.399,1598,2.45805,26.0369
156.399,1611,2.26439,28.2637
166.399,1665,2.24929,28.4534
176.399,1632,2.12281,30.1487
186.399,1660,2.16331,29.5843
196.399,1686,2.28115,28.056
206.399,1656,2.16898,29.507
216.399,1680,2.18386,29.3059
226.399,1701,2.17573,29.4154
236.399,1720,2.11023,30.3285
246.399,1709,2.08158,30.7459
256.399,1712,1.97521,32.4016
266.399,1729,2.20678,29.0015
276.399,1706,2.14375,29.8543
286.399,1722,2.29476,27.8896
296.399,1736,2.16662,29.5392
