time,flow,occupancy,speed
9.44669,0,nan,nan
19.4467,0,nan,nan
29.4467,0,nan,nan
39.4467,0,nan,nan
49.4467,0,nan,nan
59.4467,0,nan,nan
69.4467,259,1.94667,32.8767
79.4467,362,2.01324,31.7895
89.4467,563,2.25627,28.3654
99.4467,724,2.21925,28.8386
109.447,657,2.29841,27.8453
119.447,663,2.29815,27.8484
129.447,862,2.24496,28.5082
139.447,800,2.23334,28.6567
149.447,915,2.21095,28.9469
159.447,970,2.11144,30.311
169.447,913,2.34505,27.2916
179.447,962,2.52355,25.3611
189.447,1121,2.34274,27.3185
199.447,1155,2.34742,27.2639
209.447,1185,2.27905,28.0819
219.447,1246,2.47245,25.8852
229.447,1192,2.32414,27.5371
239.447,1277,2.1923,29.1931
249.447,1226,2.09569,30.5389
259.447,1290,2.0469,31.2668
269.447,1362,2.00247,31.9605
279.447,1314,2.13645,29.9562
289.447,1355,2.35986,27.1202
299.447,1370,2.23957,28.577
