time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,201,2.04389,31.3128
45.8202,628,2.05408,31.1575
55.8202,902,2.30665,27.7459
65.8202,875,2.15043,29.7615
75.8202,1044,2.14915,29.7793
85.8202,1216,2.50005,25.5995
95.8202,1314,2.26674,28.2344
105.82,1292,2.23723,28.6068
115.82,1274,2.28763,27.9766
125.82,1344,2.38279,26.8592
135.82,1404,2.71461,23.5761
145.82,1456,2.40585,26.6018
155.82,1501,2.53526,25.244
165.82,1519,2.54426,25.1546
175.82,1515,2.52201,25.3766
185.82,1549,2.52894,25.3071
195.82,1581,2.32691,27.5043
205.82,1609,2.35926,27.1272
215.82,1584,2.39598,26.7114
225.82,1578,2.5232,25.3646
235.82,1633,2.38871,26.7927
245.82,1610,2.37357,26.9636
255.82,1646,2.2417,28.5498
265.82,1652,2.52257,25.371
275.82,1670,2.30879,27.7202
285.82,1649,2.25511,28.38
295.82,1667,2.38874,26.7923
