time,flow,occupancy,speed
7.74234,0,nan,nan
17.7423,0,nan,nan
27.7423,0,nan,nan
37.7423,0,nan,nan
47.7423,0,nan,nan
57.7423,0,nan,nan
67.7423,0,nan,nan
77.7423,0,nan,nan
87.7423,0,nan,nan
97.7423,0,nan,nan
107.742,0,nan,nan
117.742,0,nan,nan
127.742,0,nan,nan
137.742,0,nan,nan
147.742,121,1.85523,34.4972
157.742,182,2.05144,31.1976
167.742,214,2.00492,31.9215
177.742,303,2.08375,30.7139
187.742,383,2.14948,29.7747
197.742,364,2.27935,28.0781
207.742,346,2.29501,27.8866
217.742,512,2.13747,29.9419
227.742,584,2.25944,28.3256
237.742,560,2.10734,30.37
247.742,552,2.10507,30.4028
257.742,600,2.50265,25.5729
267.742,618,2.40571,26.6033
277.742,699,2.40327,26.6304
287.742,738,2.41979,26.4486
297.742,834,2.36,27.1186
