time,flow,occupancy,speed
1.43353,0,nan,nan
11.4335,0,nan,nan
21.4335,0,nan,nan
31.4335,0,nan,nan
41.4335,0,nan,nan
51.4335,349,1.99701,32.048
61.4335,468,2.17202,29.4657
71.4335,755,2.14829,29.7911
81.4335,884,2.16769,29.5245
91.4335,1023,3.12849,20.4572
101.434,1029,7.1658,8.93131
111.434,1033,5.8697,10.9035
121.434,1126,6.25282,10.2354
131.434,1177,6.95674,9.19972
141.434,1145,5.61377,11.4005
151.434,1259,6.51798,9.819
161.434,1315,6.57174,9.73868
171.434,1259,5.51409,11.6066
181.434,1309,6.17075,10.3715
191.434,1335,5.89354,10.8593
201.434,1358,6.19014,10.339
211.434,1447,5.99704,10.6719
221.434,1446,5.64141,11.3447
231.434,1446,5.76496,11.1016
241.434,1491,6.35465,10.0714
251.434,1460,5.41286,11.8237
261.434,1500,6.35584,10.0695
271.434,1511,6.30248,10.1547
281.434,1534,5.33925,11.9867
291.434,1531,5.22004,12.2605
