time,flow,occupancy,speed
9.44669,0,nan,nan
19.4467,0,nan,nan
29.4467,0,nan,nan
39.4467,0,nan,nan
49.4467,0,nan,nan
59.4467,0,nan,nan
69.4467,259,1.94667,32.8767
79.4467,362,2.01324,31.7895
89.4467,563,2.25322,28.4037
99.4467,724,2.219,28.8418
109.447,657,2.30457,27.7709
119.447,602,2.28492,28.0098
129.447,862,2.32703,27.5029
139.447,800,2.19831,29.1133
149.447,915,2.25241,28.414
159.447,970,2.07643,30.8221
169.447,913,2.24341,28.5279
179.447,1063,2.47182,25.8918
189.447,1045,2.30948,27.7118
199.447,1082,2.48638,25.7402
209.447,1185,2.54139,25.1831
219.447,1131,2.41857,26.4619
229.447,1223,2.18408,29.303
239.447,1217,2.12415,30.1297
249.447,1226,2.18195,29.3315
259.447,1290,2.136,29.9625
269.447,1309,2.1623,29.5981
279.447,1314,2.259,28.3311
289.447,1355,2.1361,29.9612
299.447,1370,2.2189,28.8431
