time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,201,2.04389,31.3128
45.8202,628,2.05408,31.1575
55.8202,902,2.30665,27.7459
65.8202,875,2.15043,29.7615
75.8202,1044,2.14915,29.7793
85.8202,1216,2.4994,25.6061
95.8202,1314,2.24863,28.4618
105.82,1292,2.20651,29.0051
115.82,1367,2.29883,27.8402
125.82,1344,2.39043,26.7734
135.82,1404,2.6292,24.342
145.82,1407,2.30019,27.8238
155.82,1501,2.55174,25.081
165.82,1519,2.50655,25.5331
175.82,1576,2.39735,26.6961
185.82,1549,2.13675,29.9521
195.82,1581,2.16706,29.5331
205.82,1609,2.18275,29.3208
215.82,1601,2.31278,27.6723
225.82,1610,2.25892,28.3322
235.82,1633,2.24489,28.5092
245.82,1610,2.23605,28.6219
255.82,1646,2.13989,29.9081
265.82,1652,2.11691,30.2327
275.82,1670,2.18855,29.2431
285.82,1649,2.07371,30.8625
295.82,1667,2.28451,28.0148
