time,flow,occupancy,speed
4.736,0,nan,nan
14.736,0,nan,nan
24.736,0,nan,nan
34.736,0,nan,nan
44.736,0,nan,nan
54.736,0,nan,nan
64.736,0,nan,nan
74.736,0,nan,nan
84.736,0,nan,nan
94.736,0,nan,nan
104.736,0,nan,nan
114.736,156,1.88385,33.973
124.736,144,2.01175,31.813
134.736,267,2.00997,31.8412
144.736,348,2.00999,31.8409
154.736,465,2.17461,29.4306
164.736,437,2.09432,30.5589
174.736,412,2.40592,26.6011
184.736,409,2.54665,25.1311
194.736,573,2.12456,30.1238
204.736,545,2.10202,30.4469
214.736,586,2.0354,31.4435
224.736,608,2.48536,25.7508
234.736,582,2.37725,26.9219
244.736,647,2.36051,27.1128
254.736,692,2.29935,27.834
264.736,747,2.31895,27.5987
274.736,838,2.30431,27.774
284.736,809,2.49939,25.6062
294.736,855,2.19695,29.1312
