time,flow,occupancy,speed
5.37373,0,nan,nan
15.3737,0,nan,nan
25.3737,0,nan,nan
35.3737,0,nan,nan
45.3737,0,nan,nan
55.3737,130,1.98379,32.2614
65.3737,440,2.01998,31.6835
75.3737,477,2.18158,29.3365
85.3737,590,2.11945,30.1965
95.3737,754,2.21816,28.8528
105.374,683,1.99886,32.0183
115.374,624,2.24928,28.4536
125.374,803,2.26932,28.2023
135.374,824,2.24468,28.5118
145.374,841,2.11289,30.2902
155.374,880,2.12816,30.073
165.374,957,2.42371,26.4058
175.374,923,2.35134,27.2185
185.374,951,2.27325,28.1535
195.374,1013,2.48662,25.7377
205.374,981,2.33672,27.3889
215.374,1069,2.29601,27.8745
225.374,1118,2.25277,28.4095
235.374,1116,2.22191,28.8041
245.374,1144,2.28139,28.0531
255.374,1141,2.16065,29.6207
265.374,1153,2.10902,30.3459
275.374,1150,2.34672,27.2721
285.374,1223,2.01001,31.8407
295.374,1255,2.09541,30.543
