time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,1046,3.10464,20.6143
27.2063,1058,2.8918,22.1316
37.2063,1354,3.16829,20.2002
47.2063,1296,2.89943,22.0733
57.2063,1447,2.89227,22.128
67.2063,1392,2.99251,21.3867
77.2063,1398,2.91141,21.9825
87.2063,1444,2.8654,22.3355
97.2063,1407,2.90822,22.0066
107.206,1477,3.03461,21.09
117.206,1443,3.02106,21.1846
127.206,1499,3.08603,20.7386
137.206,1469,3.03818,21.0652
147.206,1491,3.08397,20.7525
157.206,1488,2.92915,21.8493
167.206,1464,2.74727,23.2959
177.206,1503,2.90464,22.0337
187.206,1538,2.88801,22.1606
197.206,1515,3.00171,21.3212
207.206,1494,2.92921,21.8489
217.206,1524,2.92498,21.8805
227.206,1505,2.93504,21.8055
237.206,1502,2.73001,23.4431
247.206,1514,2.84867,22.4666
257.206,1525,2.88029,22.22
267.206,1522,2.89748,22.0882
277.206,1532,2.95331,21.6706
287.206,1529,2.82456,22.6584
297.206,1526,2.89874,22.0786
