time,flow,occupancy,speed
1.43353,0,nan,nan
11.4335,0,nan,nan
21.4335,0,nan,nan
31.4335,0,nan,nan
41.4335,0,nan,nan
51.4335,349,2.00558,31.911
61.4335,468,2.10897,30.3466
71.4335,705,2.057,31.1133
81.4335,707,2.23304,28.6605
91.4335,787,1.93975,32.994
101.434,709,2.31083,27.6957
111.434,904,3.74234,17.1016
121.434,919,3.0992,20.6505
131.434,931,3.25663,19.6522
141.434,967,3.14407,20.3558
151.434,1046,3.01404,21.234
161.434,1003,3.10606,20.6049
171.434,1112,3.14203,20.369
181.434,1091,3.07479,20.8144
191.434,1053,3.09787,20.6594
201.434,1143,3.11356,20.5552
211.434,1191,3.16801,20.2019
221.434,1186,2.88044,22.2188
231.434,1213,3.02522,21.1555
241.434,1207,3.14092,20.3762
251.434,1217,2.88177,22.2086
261.434,1211,3.0893,20.7167
271.434,1286,3.17531,20.1555
281.434,1279,2.88681,22.1698
291.434,1272,3.06152,20.9047
