time,flow,occupancy,speed
7.74234,0,nan,nan
17.7423,0,nan,nan
27.7423,0,nan,nan
37.7423,0,nan,nan
47.7423,0,nan,nan
57.7423,0,nan,nan
67.7423,0,nan,nan
77.7423,0,nan,nan
87.7423,0,nan,nan
97.7423,0,nan,nan
107.742,0,nan,nan
117.742,0,nan,nan
127.742,0,nan,nan
137.742,0,nan,nan
147.742,121,1.90218,33.6455
157.742,114,2.04676,31.269
167.742,214,2.01755,31.7217
177.742,283,1.96749,32.5288
187.742,383,2.17892,29.3724
197.742,364,2.17889,29.3728
207.742,346,2.30148,27.8081
217.742,347,2.36665,27.0424
227.742,490,2.16401,29.5747
237.742,514,2.09585,30.5365
247.742,508,2.13084,30.0352
257.742,530,2.03865,31.3934
267.742,510,2.54744,25.1233
277.742,557,2.28827,27.9687
287.742,575,2.32599,27.5151
297.742,616,2.35852,27.1356
