time,flow,occupancy,speed
9.44669,0,nan,nan
19.4467,0,nan,nan
29.4467,0,nan,nan
39.4467,0,nan,nan
49.4467,0,nan,nan
59.4467,0,nan,nan
69.4467,259,1.99241,32.122
79.4467,362,2.0327,31.4852
89.4467,442,2.20693,28.9996
99.4467,579,2.176,29.4118
109.447,657,2.26588,28.2451
119.447,602,2.21332,28.9159
129.447,584,2.19578,29.1468
139.447,800,2.2023,29.0605
149.447,746,2.22832,28.7212
159.447,790,2.15178,29.7428
169.447,849,2.1605,29.6228
179.447,882,2.44482,26.1778
189.447,931,2.30491,27.7668
199.447,956,2.40337,26.6293
209.447,945,2.45081,26.1139
219.447,1049,2.1916,29.2024
229.447,1019,2.40944,26.5622
239.447,1052,2.19825,29.1141
249.447,1125,2.19475,29.1605
259.447,1082,2.17546,29.4191
269.447,1135,2.14783,29.7975
279.447,1133,2.05816,31.0957
289.447,1169,2.25367,28.3981
299.447,1166,2.10671,30.3791
