time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,272,2.08271,30.7292
36.3992,791,2.08321,30.7218
46.3992,853,2.33729,27.3822
56.3992,1021,2.23742,28.6044
66.3992,1084,2.27,28.1939
76.3992,1178,2.41499,26.5012
86.3992,1208,2.36929,27.0123
96.3992,1195,2.01998,31.6834
106.399,1285,2.1528,29.7288
116.399,1268,2.25972,28.3221
126.399,1310,2.39765,26.6929
136.399,1319,2.47094,25.9011
146.399,1327,2.30721,27.7391
156.399,1358,2.37611,26.9348
166.399,1362,2.40157,26.6492
176.399,1387,2.23371,28.6519
186.399,1371,2.41217,26.5321
196.399,1411,2.2361,28.6213
206.399,1395,2.04015,31.3702
216.399,1430,2.21634,28.8764
226.399,1415,2.28049,28.0642
236.399,1446,2.25026,28.4412
246.399,1431,2.07592,30.8298
256.399,1446,2.13308,30.0035
266.399,1445,2.16598,29.5478
276.399,1432,2.04554,31.2876
286.399,1458,2.09271,30.5823
296.399,1445,1.93296,33.1099
