time,flow,occupancy,speed
2.64556,0,nan,nan
12.6456,0,nan,nan
22.6456,0,nan,nan
32.6456,0,nan,nan
42.6456,0,nan,nan
52.6456,0,nan,nan
62.6456,0,nan,nan
72.6456,0,nan,nan
82.6456,0,nan,nan
92.6456,0,nan,nan
102.646,0,nan,nan
112.646,0,nan,nan
122.646,146,1.89947,33.6936
132.646,135,1.97243,32.4473
142.646,252,2.05661,31.1192
152.646,235,1.95101,32.8035
162.646,354,2.24505,28.5072
172.646,417,2.21396,28.9075
182.646,394,2.28505,28.0082
192.646,373,2.54884,25.1094
202.646,515,2.22274,28.7933
212.646,524,2.11224,30.2995
222.646,565,2.08669,30.6705
232.646,541,2.11016,30.3294
242.646,563,2.5057,25.5417
252.646,612,2.32637,27.5107
262.646,630,2.35537,27.172
272.646,673,2.25702,28.356
282.646,815,2.36776,27.0297
292.646,787,2.34819,27.2551
