time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,201,2.06376,31.0113
45.8202,392,1.9959,32.0657
55.8202,515,2.24665,28.4869
65.8202,601,2.39284,26.7464
75.8202,759,2.24361,28.5254
85.8202,838,2.11666,30.2363
95.8202,826,2.34621,27.278
105.82,884,2.47883,25.8187
115.82,901,2.17489,29.4268
125.82,1001,1.97074,32.4751
135.82,1007,2.16677,29.5371
145.82,1012,2.21418,28.9047
155.82,1016,2.38251,26.8625
165.82,976,2.31569,27.6376
175.82,1023,2.64793,24.1698
185.82,1026,2.37334,26.9662
195.82,1066,2.27481,28.1342
205.82,1084,2.40749,26.5837
215.82,1084,2.28785,27.9739
225.82,1084,2.17121,29.4766
235.82,1099,2.32845,27.4861
245.82,1127,2.20004,29.0904
255.82,1125,2.12858,30.067
265.82,1124,2.12332,30.1415
275.82,1122,2.13885,29.9226
285.82,1120,2.25007,28.4435
295.82,1119,2.36261,27.0887
